Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
ERN1	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
ERO1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ESD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ESR1	45	5	8	2	0	0.858570635784459	0.18127187889607	0.0598483907313606	0.855549782130023	1	1	1	1	1	1
ESR2	31	3	3	0	0	0.356900331871607	0.28225770420041	0.490004557230683	1	1	1	1	1	1	1
ESRRA	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
ESRRB	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
ESRRG	5	2	0	0	0	0.84786200895202	0.0445063095521212	1	1	1	1	1	1	1	1
EWSR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EZH2	9	0	1	0	0	0.36889284675534	1	0.518986525769476	1	1	1	1	1	1	1
F10	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
F12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
F2	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
F2R	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
F2RL1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
F7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
F9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FAAH	16	0	0	0	0	0.02692957968223	1	1	1	1	1	1	1	1	1
FAAH2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FABP4	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
FADS1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
FADS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FAH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FASN	9	1	0	0	0	0.36889284675534	0.401439127205337	1	1	1	1	1	1	1	1
FBP1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
FCGR1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FDFT1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
FDPS	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
FDXR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FECH	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
FES	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FFAR1	14	0	0	0	0	0.0422978697119985	1	1	1	1	1	1	1	1	1
FFAR2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
FFAR3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
FGF1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
FGFR1	21	1	0	1	1	0.255071949150555	0.707995266652753	1	0.748724045440857	0.468998365841145	1	1	1	1	1
FGFR2	13	0	0	1	0	0.192300714372635	1	1	0.553384950657938	1	1	1	1	1	1
FGFR3	12	0	1	1	0	0.439414573777503	1	0.640995853180643	0.553384950657938	1	1	1	1	1	1
FGFR4	7	0	0	1	0	0.496521688799943	1	1	0.369175097268187	1	1	1	1	1	1
FGR	2	0	2	0	0	0.971869150738627	1	0.0271898516100631	1	1	1	1	1	1	1
FKBP1A	5	1	1	0	0	0.84786200895202	0.301839640343729	0.400926223101641	1	1	1	1	1	1	1
FLI1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FLNA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FLT1	20	0	3	2	0	0.605182071500022	1	0.257638982589831	0.411820628807197	1	1	1	1	1	1
FLT3	24	2	4	1	2	0.886230730730934	0.496581301588896	0.201718286887147	0.850191888995451	0.212241538886767	1	1	1	1	1
FLT4	17	1	2	2	0	0.723021333985547	0.676482661391048	0.466304007487325	0.351040773939852	1	1	1	1	1	1
FNTA	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
FNTB	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
FOLH1	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
FOLR3	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
FOS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FOXM1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
FPGS	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
FPR1	3	3	0	0	0	0.982283873036128	0.00224562866927736	1	1	1	1	1	1	0.739026608049636	1
FPR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FRK	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
FSHR	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
FTCD	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
FURIN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
FXYD2	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
FYN	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
G6PD	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
GAA	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
GABBR1	21	0	0	0	0	0.00871309660460297	1	1	1	1	1	1	1	1	1
GABBR2	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
GABRA1	46	2	1	4	1	0.209370595788716	0.758972948723699	0.980635476130798	0.358018010293568	0.758858828482949	1	1	1	1	1
GABRA2	30	2	1	3	0	0.38752147647787	0.543436288894404	0.928040154737202	0.327530635547838	1	1	1	1	1	1
GABRA3	32	2	1	3	0	0.327746038023154	0.572931965801364	0.937812575498739	0.358626170618301	1	1	1	1	1	1
GABRA4	22	2	0	2	0	0.372286630578723	0.37621981812841	1	0.431454537376246	1	1	1	1	1	1
GABRA5	31	2	1	3	0	0.356900331871607	0.558360779448346	0.933104795368215	0.34309490850834	1	1	1	1	1	1
GABRA6	22	2	0	2	0	0.372286630578723	0.37621981812841	1	0.431454537376246	1	1	1	1	1	1
GABRB1	14	1	0	2	0	0.539140765827133	0.581976166721678	1	0.245872273697821	1	1	1	1	1	1
GABRB2	20	1	0	3	0	0.448603245376461	0.707995266652753	1	0.148597155004742	1	1	1	1	1	1
GABRB3	17	1	0	2	0	0.401458359957925	0.64156280383318	1	0.309311943604126	1	1	1	1	1	1
GABRD	14	1	0	2	0	0.539140765827133	0.581976166721678	1	0.245872273697821	1	1	1	1	1	1
GABRE	13	1	0	2	0	0.588780055181981	0.559984855958957	1	0.224754309331111	1	1	1	1	1	1
GABRG1	13	1	0	2	0	0.588780055181981	0.559984855958957	1	0.224754309331111	1	1	1	1	1	1
GABRG2	22	1	0	3	0	0.372286630578723	0.7364335912959	1	0.176213725978612	1	1	1	1	1	1
GABRQ	13	1	0	2	0	0.588780055181981	0.559984855958957	1	0.224754309331111	1	1	1	1	1	1
GABRR1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
GABRR2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
GABRR3	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
GAD1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GAD2	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
GAK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GALE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GAMT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GANAB	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
GANC	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
GAPDH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GAPDHS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GART	0	1	1	0	0	1	0.0975857713914875	0.136208815287958	1	1	1	1	1	1	1
GAST	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GATB	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GATM	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GBA	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
GBF1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GCAT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GCDH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GCGR	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GCK	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
GCLC	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GCLM	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
GCSH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GFER	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GGCX	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
GGPS1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GGT1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GHR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GHRHR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GHSR	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
GJA1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJA10	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJA3	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJA4	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJA5	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJA8	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB2	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB3	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB4	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB5	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB6	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJB7	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJC1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJC2	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJC3	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJD2	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJD3	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GJD4	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
GLB1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GLDC	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GLI1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GLI2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GLO1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
GLP1R	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
GLRA1	14	0	0	2	1	0.539140765827133	1	1	0.245872273697821	0.361417633006274	1	1	1	1	1
GLRA2	8	0	0	0	1	0.42925484225098	1	1	1	0.211423863171384	1	1	1	1	1
GLRA3	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
GLRB	14	0	0	2	0	0.343427964970941	1	1	0.224754309331111	1	1	1	1	1	1
GLRX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GLRX2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GLS	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GLS2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GLUD1	1	1	1	0	0	0.991707601657165	0.142741396965398	0.197181436958372	1	1	1	1	1	1	1
GLUD2	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GLUL	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
GLYAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GMPS	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GNAS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GNMT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GNRH1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GNRHR	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
GOT1	2	2	0	0	0	0.971869150738627	0.0140641685525357	1	1	1	1	1	1	1	1
GOT2	1	2	0	0	0	0.991707601657165	0.00727452024366626	1	1	1	1	1	1	1	1
GP9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPER1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
GPI	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPR119	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
GPR12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPR143	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPR17	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPR18	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
GPR35	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
GPR39	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPR55	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
GPR84	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPRC5A	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GPT	2	1	1	0	0	0.971869150738627	0.185633806436352	0.253845298741142	1	1	1	1	1	1	1
GPT2	2	1	1	0	0	0.971869150738627	0.185633806436352	0.253845298741142	1	1	1	1	1	1	1
GPX1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPX2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPX3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPX4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPX7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GPX8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GRIA1	22	1	0	1	0	0.109622282264304	0.707995266652753	1	0.748724045440857	1	1	1	1	1	1
GRIA2	19	2	0	1	0	0.322487515752624	0.302222090054853	1	0.718103450596913	1	1	1	1	1	1
GRIA3	13	1	0	1	0	0.389431481885511	0.536834538310079	1	0.578356727444134	1	1	1	1	1	1
GRIA4	13	1	0	1	0	0.389431481885511	0.536834538310079	1	0.578356727444134	1	1	1	1	1	1
GRID1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GRID2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
GRIK1	10	1	0	1	0	0.550104783849284	0.459801255093559	1	0.498909306306538	1	1	1	1	1	1
GRIK2	5	2	0	1	0	0.941483323527836	0.0573995144207622	1	0.369175097268187	1	1	1	1	1	1
GRIK3	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
GRIK4	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
GRIK5	3	1	0	1	0	0.940227904427053	0.22637661780522	1	0.250232830181434	1	1	1	1	1	1
GRIN1	39	2	0	0	0	0.00611515522830575	0.614511375686727	1	1	1	1	1	1	1	1
GRIN2A	29	2	0	1	0	0.0883060167404945	0.480289019484932	1	0.841334025211259	1	1	1	1	1	1
GRIN2B	35	2	0	1	0	0.0361863451246659	0.572931965801364	1	0.887584559358049	1	1	1	1	1	1
GRIN2C	23	2	0	1	0	0.199006497704131	0.37621981812841	1	0.776013973817567	1	1	1	1	1	1
GRIN2D	22	2	0	1	0	0.225664979684837	0.357980496602607	1	0.762761687800593	1	1	1	1	1	1
GRIN3A	11	1	0	0	0	0.268452416414017	0.459801255093559	1	1	1	1	1	1	1	1
GRIN3B	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
GRM1	15	2	0	0	0	0.301489507644614	0.20812388375542	1	1	1	1	1	1	1	1
GRM2	8	1	0	1	0	0.670702824233544	0.401439127205337	1	0.437777578381115	1	1	1	1	1	1
GRM3	6	2	0	0	0	0.791689220206531	0.0573995144207622	1	1	1	1	1	1	1	1
GRM4	7	2	0	0	0	0.73195565172131	0.0713951287458181	1	1	1	1	1	1	1	1
GRM5	26	1	0	0	0	0.0176265492986923	0.749594951215744	1	1	1	1	1	1	1	1
GRM7	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
GRM8	6	1	0	0	0	0.57031357165159	0.301839640343729	1	1	1	1	1	1	1	1
GRPR	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
GSK3A	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
GSK3B	28	2	0	0	1	0.101741166058574	0.463673754323888	1	1	0.558405608620451	1	1	1	1	1
GSR	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
GSS	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
GSTA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTA3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTA4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTA5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTK1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTM1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTM2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTM3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTM4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTM5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTO1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTO2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTP1	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
GSTT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GSTZ1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
GUCY1A2	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
GUCY2C	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
H6PD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HABP2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HADH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HADHA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HAGH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HAO1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HAO2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HAPLN1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HAPLN3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HBA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HBB	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
HBE1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HBG1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HCAR2	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
HCK	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
HCN1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
HCN2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HCN3	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
HCN4	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
HCRT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HCRTR1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
HDAC1	23	0	0	0	9	0.904052971341288	1	1	1	9.94806213709276e-08	1	2.2792115696317e-05	1	1	1
HDAC10	4	0	0	0	4	0.989020353084005	1	1	1	3.02014660071489e-05	1	0.00518961857556175	1	1	1
HDAC11	2	0	0	0	2	0.971869150738627	1	1	1	0.00394497335299499	1	0.428133423888193	1	1	1
HDAC2	15	0	0	0	9	0.986224208613031	1	1	1	5.63108137396882e-09	1	2.32225795862474e-06	1	1	1
HDAC3	15	0	0	0	8	0.970536334670476	1	1	1	7.94772290375881e-08	1	2.04852557844383e-05	1	1	1
HDAC4	2	0	0	0	9	0.99999895241167	1	1	1	3.25112542891359e-13	1	6.70382063441982e-10	1	1	1
HDAC5	2	0	0	0	8	0.999995296609246	1	1	1	9.96083933093138e-12	1	1.02696253501903e-08	1	1	1
HDAC6	10	0	0	1	8	0.998250559934302	1	1	0.665023338431147	1.34818038719412e-08	1	3.97135422627755e-06	1	1	1
HDAC7	1	0	0	0	7	0.999997163691359	1	1	1	6.81162139189918e-11	1	4.68185443669871e-08	1	1	1
HDAC8	10	0	0	0	8	0.99535271859021	1	1	1	7.9944348462952e-09	1	2.74742077551012e-06	1	1	1
HDAC9	4	0	0	0	8	0.999930765100948	1	1	1	1.04430144935165e-10	1	5.38337397140774e-08	1	1	1
HDC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HGS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HHAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HIBADH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HIBCH	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HIF1A	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
HINT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HIPK3	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HK1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HLA-A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HLCS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HMGCR	11	0	3	1	0	0.829548563770688	1	0.0846696919081753	0.578356727444134	1	1	1	1	1	1
HMGCS2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HMMR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HMOX1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
HMOX2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HNF4A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HNMT	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
HPGD	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HPGDS	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
HPN	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
HPRT1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
HRAS	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HRH1	70	6	14	12	0	0.997170335220772	0.402821976330182	0.0129342441203903	0.0121363356219721	1	1	1	0.701852930953812	1	1
HRH2	18	0	2	3	0	0.684331747775157	1	0.489843972914991	0.135358765151401	1	1	1	1	1	1
HRH3	14	1	1	1	0	0.539140765827133	0.581976166721678	0.711705836881873	0.624183843752951	1	1	1	1	1	1
HS3ST3A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD11B1	12	0	1	0	0	0.227602694287617	1	0.613757852576383	1	1	1	1	1	1	1
HSD11B2	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
HSD17B1	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
HSD17B10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HSD17B6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD17B8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD3B1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSD3B2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSP90AA1	5	5	6	1	1	0.999999737345053	0.00157166821477184	0.00110659276034433	0.645191599009419	0.378031960431922	1	1	0.376860934853452	0.739026608049636	1
HSP90AB1	2	1	1	1	0	0.992963314946343	0.22637661780522	0.306505232527227	0.250232830181434	1	1	1	1	1	1
HSPA1A	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
