Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
GPX8	0.798262963281452	1	1	1	1	1	1	1	1	1
GRIA1	0.110927737996785	0.707995266652753	1	0.748724045440857	1	1	1	1	1	1
GRIA2	0.324985533351629	0.302222090054853	1	0.718103450596913	1	1	1	1	1	1
GRIA3	0.39166587121671	0.536834538310079	1	0.578356727444134	1	1	1	1	1	1
GRIA4	0.39166587121671	0.536834538310079	1	0.578356727444134	1	1	1	1	1	1
GRID1	1	0.0500472955542181	1	1	1	1	1	1	1	1
GRID2	1	0.0500472955542181	1	1	1	1	1	1	1	1
GRIK1	0.552230991374997	0.459801255093559	1	0.498909306306538	1	1	1	1	1	1
GRIK2	0.942047093875649	0.0573995144207622	1	0.369175097268187	1	1	1	1	1	1
GRIK3	0.972104522509213	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
GRIK4	0.972104522509213	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
GRIK5	0.940697363015372	0.22637661780522	1	0.250232830181434	1	1	1	1	1	1
GRIN1	0.00626448921785468	0.614511375686727	1	1	1	1	1	1	1	1
GRIN2A	0.0895939418499166	0.480289019484932	1	0.841334025211259	1	1	1	1	1	1
GRIN2B	0.0368703866154596	0.572931965801364	1	0.887584559358049	1	1	1	1	1	1
GRIN2C	0.20107752067084	0.37621981812841	1	0.776013973817567	1	1	1	1	1	1
GRIN2D	0.227860712201546	0.357980496602607	1	0.762761687800593	1	1	1	1	1	1
GRIN3A	0.270132583543582	0.459801255093559	1	1	1	1	1	1	1	1
GRIN3B	0.498279446604611	0.336759658332725	1	1	1	1	1	1	1	1
GRM1	0.303616079191886	0.20812388375542	1	1	1	1	1	1	1	1
GRM2	0.672524349620765	0.401439127205337	1	0.437777578381115	1	1	1	1	1	1
GRM3	0.793024434294356	0.0573995144207622	1	1	1	1	1	1	1	1
GRM4	0.733553674554258	0.0713951287458181	1	1	1	1	1	1	1	1
GRM5	0.0179302818798887	0.749594951215744	1	1	1	1	1	1	1	1
GRM7	0.733701710048084	0.22637661780522	1	1	1	1	1	1	1	1
GRM8	0.571965693527047	0.301839640343729	1	1	1	1	1	1	1	1
GRPR	0.637237605426053	1	1	1	1	1	1	1	1	1
GSK3A	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
GSK3B	0.103153011629358	0.463673754323888	1	1	0.558405608620451	1	1	1	1	1
GSR	0.651092047272845	0.265077735944928	1	1	1	1	1	1	1	1
GSS	0.406107055859036	1	1	1	1	1	1	1	1	1
GSTA1	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTA2	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTA3	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTA4	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTA5	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTK1	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTM1	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTM2	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTM3	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTM4	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTM5	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTO1	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTO2	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTP1	0.816499971234999	0.185633806436352	1	1	1	1	1	1	1	1
GSTT1	0.798262963281452	1	1	1	1	1	1	1	1	1
GSTZ1	0.798262963281452	1	1	1	1	1	1	1	1	1
GUCY1A2	0.324208392311774	1	1	1	1	1	1	1	1	1
GUCY2C	1	0.0500472955542181	1	1	1	1	1	1	1	1
H6PD	0.798262963281452	1	1	1	1	1	1	1	1	1
HABP2	0.798262963281452	1	1	1	1	1	1	1	1	1
HADH	0.798262963281452	1	1	1	1	1	1	1	1	1
HADHA	0.798262963281452	1	1	1	1	1	1	1	1	1
HAGH	0.798262963281452	1	1	1	1	1	1	1	1	1
HAO1	1	0.0500472955542181	1	1	1	1	1	1	1	1
HAO2	1	0.0500472955542181	1	1	1	1	1	1	1	1
HAPLN1	0.798262963281452	1	1	1	1	1	1	1	1	1
HAPLN3	0.798262963281452	1	1	1	1	1	1	1	1	1
HBA1	0.798262963281452	1	1	1	1	1	1	1	1	1
HBB	0.508705284703027	1	1	1	1	1	1	1	1	1
HBE1	0.798262963281452	1	1	1	1	1	1	1	1	1
HBG1	0.798262963281452	1	1	1	1	1	1	1	1	1
HCAR2	0.25883166131956	1	1	1	1	1	1	1	1	1
HCK	0.651092047272845	0.265077735944928	1	1	1	1	1	1	1	1
HCN1	0.508705284703027	1	1	1	1	1	1	1	1	1
HCN2	0.637237605426053	1	1	1	1	1	1	1	1	1
HCN3	0.508705284703027	1	1	1	1	1	1	1	1	1
HCN4	0.508705284703027	1	1	1	1	1	1	1	1	1
HCRT	0.798262963281452	1	1	1	1	1	1	1	1	1
HCRTR1	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
HDAC1	0.905573487945753	1	1	1	9.94806213709276e-08	1	2.2792115696317e-05	1	1	1
HDAC10	0.989163254551386	1	1	1	3.02014660071489e-05	1	0.00518961857556175	1	1	1
HDAC11	0.972104522509213	1	1	1	0.00394497335299499	1	0.428133423888193	1	1	1
HDAC2	0.986506372945823	1	1	1	5.63108137396882e-09	1	2.32225795862474e-06	1	1	1
HDAC3	0.971059198578826	1	1	1	7.94772290375881e-08	1	2.04852557844383e-05	1	1	1
HDAC4	0.999998982423022	1	1	1	3.25112542891359e-13	1	6.70382063441982e-10	1	1	1
HDAC5	0.999995417809865	1	1	1	9.96083933093138e-12	1	1.02696253501903e-08	1	1	1
HDAC6	0.998291756042311	1	1	0.665023338431147	1.34818038719412e-08	1	3.97135422627755e-06	1	1	1
HDAC7	0.999997230397003	1	1	1	6.81162139189918e-11	1	4.68185443669871e-08	1	1	1
HDAC8	0.995449104506708	1	1	1	7.9944348462952e-09	1	2.74742077551012e-06	1	1	1
HDAC9	0.999932460586109	1	1	1	1.04430144935165e-10	1	5.38337397140774e-08	1	1	1
HDC	0.798262963281452	1	1	1	1	1	1	1	1	1
HGS	0.798262963281452	1	1	1	1	1	1	1	1	1
HHAT	0.798262963281452	1	1	1	1	1	1	1	1	1
HIBADH	0.798262963281452	1	1	1	1	1	1	1	1	1
HIBCH	1	0.0500472955542181	1	1	1	1	1	1	1	1
HIF1A	0.105168153926191	1	1	1	1	1	1	1	1	1
HINT1	0.798262963281452	1	1	1	1	1	1	1	1	1
HIPK3	1	0.0500472955542181	1	1	1	1	1	1	1	1
HK1	0.798262963281452	1	1	1	1	1	1	1	1	1
HK2	0.798262963281452	1	1	1	1	1	1	1	1	1
HLA-A	0.798262963281452	1	1	1	1	1	1	1	1	1
HLCS	0.798262963281452	1	1	1	1	1	1	1	1	1
HMGCR	0.831124477647806	1	0.0829763911517908	0.578356727444134	1	1	1	1	1	1
HMGCS2	1	0.0500472955542181	1	1	1	1	1	1	1	1
HMMR	0.798262963281452	1	1	1	1	1	1	1	1	1
HMOX1	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
HMOX2	0.798262963281452	1	1	1	1	1	1	1	1	1
HNF4A	0.637237605426053	1	1	1	1	1	1	1	1	1
HNMT	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
HPGD	0.637237605426053	1	1	1	1	1	1	1	1	1
HPGDS	0.816499971234999	1	0.251910645449161	1	1	1	1	1	1	1
HPN	1	0.0500472955542181	1	1	1	1	1	1	1	1
HPRT1	0.406107055859036	1	1	1	1	1	1	1	1	1
HRAS	0.637237605426053	1	1	1	1	1	1	1	1	1
HRH1	0.997306228739857	0.402821976330182	0.0120783565250349	0.0121363356219721	1	1	1	0.691821420961719	1	1
HRH2	0.686975906876568	1	0.485214403257235	0.135358765151401	1	1	1	1	1	1
HRH3	0.541652465169693	0.581976166721678	0.708517485029293	0.624183843752951	1	1	1	1	1	1
HS3ST3A1	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD11B1	0.229187327294473	1	0.610494964280798	1	1	1	1	1	1	1
HSD11B2	0.816499971234999	1	0.251910645449161	1	1	1	1	1	1	1
HSD17B1	0.498279446604611	0.336759658332725	1	1	1	1	1	1	1	1
HSD17B10	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B11	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B2	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B3	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B4	0.637237605426053	1	1	1	1	1	1	1	1	1
HSD17B6	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B7	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD17B8	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD3B1	0.798262963281452	1	1	1	1	1	1	1	1	1
HSD3B2	0.798262963281452	1	1	1	1	1	1	1	1	1
HSP90AA1	0.999999747350545	0.00157166821477184	0.00105816985833577	0.645191599009419	0.378031960431922	1	1	0.38902296659873	0.739026608049636	1
HSP90AB1	0.99304262883844	0.22637661780522	0.304256964937203	0.250232830181434	1	1	1	1	1	1
HSPA1A	0.816499971234999	1	0.251910645449161	1	1	1	1	1	1	1
HSPA5	0.798262963281452	1	1	1	1	1	1	1	1	1
HSPA8	0.798262963281452	1	1	1	1	1	1	1	1	1
HSPB1	0.637237605426053	1	1	1	1	1	1	1	1	1
HTR1A	0.37388371054782	0.99770778963498	0.0745662768925867	0.349819061510217	1	1	1	1	1	1
HTR1B	0.584345234041006	0.962253323530583	0.159762363341835	0.288136723388448	1	1	1	1	1	1
HTR1D	0.657985957460007	0.956004445033079	0.0622564241462358	0.44725884462566	1	1	1	1	1	1
HTR1E	0.825179691435211	0.842054097319341	0.104420434848207	0.327530635547838	1	1	1	1	1	1
HTR2A	0.812441544618466	0.990253103158505	0.00488420915167147	0.200544800143077	1	1	1	0.38902296659873	1	1
HTR2B	0.508947240787851	0.704259986879003	0.391223228476114	0.37727992135703	1	1	1	1	1	1
HTR2C	0.932140679980797	0.937848312240068	0.00327912794917461	0.223187169739232	1	1	1	0.38902296659873	1	1
HTR3A	0.0590984007852412	0.433369350487552	1	0.936675437726327	0.717664916946291	1	1	1	1	1
HTR3B	0.231478753855515	0.62271132649999	1	1	0.394212634939446	1	1	1	1	1
HTR4	0.0262966800364245	1	1	0.762761687800593	1	1	1	1	1	1
HTR5A	0.36311527548225	0.659470817239403	0.781849214566088	0.701418783476137	1	1	1	1	1	1
HTR6	0.995955340467949	0.767861311070226	0.00136542313178742	0.0866508702513079	1	1	1	0.38902296659873	1	1
HTR7	0.910789894501751	0.914511362782119	0.00566143911954493	0.507740613363666	1	1	1	0.43236620238895	1	1
ICAM1	0.25883166131956	1	1	1	1	1	1	1	1	1
IDE	0.798262963281452	1	1	1	1	1	1	1	1	1
IDH1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
IDH2	0.798262963281452	1	1	1	1	1	1	1	1	1
IDH3A	0.798262963281452	1	1	1	1	1	1	1	1	1
IDH3B	0.798262963281452	1	1	1	1	1	1	1	1	1
IDH3G	0.798262963281452	1	1	1	1	1	1	1	1	1
IDO1	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
IFNG	0.406107055859036	1	1	1	1	1	1	1	1	1
IGF1R	0.831124477647806	1	0.0829763911517908	1	0.326841058963489	1	1	1	1	1
IGHG2	0.798262963281452	1	1	1	1	1	1	1	1	1
IGLC1	0.798262963281452	1	1	1	1	1	1	1	1	1
IGSF10	0.798262963281452	1	1	1	1	1	1	1	1	1
IHH	0.508705284703027	1	1	1	1	1	1	1	1	1
IKBKB	0.831124477647806	0.536834538310079	0.283143122388886	0.578356727444134	1	1	1	1	1	1
IKBKG	0.798262963281452	1	1	1	1	1	1	1	1	1
IL10	0.798262963281452	1	1	1	1	1	1	1	1	1
IL12A	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
IL12B	1	1	0.069997420242497	1	1	1	1	1	1	1
IL17A	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
IL1B	0.370691710868555	1	0.51586336197673	1	1	1	1	1	1	1
IL2	0.798262963281452	1	1	1	1	1	1	1	1	1
IL3	0.798262963281452	1	1	1	1	1	1	1	1	1
IL4I1	0.637237605426053	1	1	1	1	1	1	1	1	1
IL5	0.798262963281452	1	1	1	1	1	1	1	1	1
IL5RA	0.798262963281452	1	1	1	1	1	1	1	1	1
IL6	0.324208392311774	1	1	1	1	1	1	1	1	1
IMPA1	0.798262963281452	1	1	1	1	1	1	1	1	1
IMPDH1	0.925010146760383	1	0.0075620971921047	1	1	1	1	0.475761733444699	1	1
IMPDH2	0.965981735337769	1	0.00359466586180023	1	1	1	1	0.38902296659873	1	1
INCENP	0.798262963281452	1	1	1	1	1	1	1	1	1
INPP5D	0.798262963281452	1	1	1	1	1	1	1	1	1
INS	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
INSR	0.571965693527047	1	0.398205688646792	1	1	1	1	1	1	1
INSRR	0.798262963281452	1	1	1	1	1	1	1	1	1
IRAK4	0.798262963281452	1	1	1	1	1	1	1	1	1
IRF3	0.798262963281452	1	1	1	1	1	1	1	1	1
ITGA2	0.637237605426053	1	1	1	1	1	1	1	1	1
ITGA2B	0.406107055859036	1	1	1	1	1	1	1	1	1
ITGA4	0.25883166131956	1	1	1	1	1	1	1	1	1
ITGA5	0.798262963281452	1	1	1	1	1	1	1	1	1
ITGAL	0.637237605426053	1	1	1	1	1	1	1	1	1
ITGAV	0.406107055859036	1	1	1	1	1	1	1	1	1
ITGB1	0.206642655951645	1	1	1	1	1	1	1	1	1
ITGB2	0.637237605426053	1	1	1	1	1	1	1	1	1
ITGB3	0.25883166131956	1	1	1	1	1	1	1	1	1
ITGB6	0.798262963281452	1	1	1	1	1	1	1	1	1
ITGB7	0.798262963281452	1	1	1	1	1	1	1	1	1
ITK	0.798262963281452	1	1	1	1	1	1	1	1	1
ITPA	0.798262963281452	1	1	1	1	1	1	1	1	1
ITPR1	0.637237605426053	1	1	1	1	1	1	1	1	1
ITPR2	0.798262963281452	1	1	1	1	1	1	1	1	1
ITPR3	0.798262963281452	1	1	1	1	1	1	1	1	1
IVD	0.798262963281452	1	1	1	1	1	1	1	1	1
JAK1	0.752174856232144	1	0.33611096280931	0.624183843752951	0.361417633006274	1	1	1	1	1
JAK2	0.811552544103901	1	0.311993721299217	0.800336014038451	0.0358648646458235	1	1	1	1	1
JAK3	0.79831957883255	1	0.413022747560636	0.683744990790464	0.0948034779465194	1	1	1	1	1
JDP2	0.798262963281452	1	1	1	1	1	1	1	1	1
JUN	0.848907931637341	0.301839640343729	0.398205688646792	1	1	1	1	1	1	1
KAT2A	1	1	0.069997420242497	1	1	1	1	1	1	1
KAT2B	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KAT5	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNA1	0.940697363015372	1	0.0425253674969966	1	1	1	1	1	1	1
KCNA10	0.816499971234999	1	0.251910645449161	1	1	1	1	1	1	1
KCNA2	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KCNA3	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
KCNA4	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNA5	0.741895986246045	0.486808872096871	0.229803887530027	1	1	1	1	1	1	1
KCNA6	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNB1	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KCNB2	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KCNC1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNC2	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNC3	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNC4	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KCND1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCND2	1	1	0.00130403925646979	0.205787517164507	1	1	1	0.38902296659873	1	1
KCND3	0.999664722193588	1	0.00308901106997358	0.250232830181434	1	1	1	0.38902296659873	1	1
KCNF1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNG1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNG2	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNG3	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNG4	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNH1	0.99677504299088	0.369930224531088	0.00228358011428755	1	1	1	1	0.38902296659873	1	1
KCNH2	0.996942640119434	0.815837022958672	0.0003395951290696	0.280893306554096	1	1	1	0.240345804054359	1	1
KCNH3	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNH4	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNH5	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
KCNH6	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
KCNH7	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
KCNH8	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNJ1	0.131720509620428	1	1	1	1	1	1	1	1	1
KCNJ10	0.370691710868555	1	1	0.437777578381115	1	1	1	1	1	1
KCNJ11	0.345622500246793	0.559984855958957	1	0.601930221985002	1	1	1	1	1	1
KCNJ12	0.637237605426053	1	1	1	1	1	1	1	1	1
KCNJ13	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNJ15	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNJ3	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNJ4	0.733701710048084	1	1	0.250232830181434	1	1	1	1	1	1
KCNJ5	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
KCNJ8	0.270132583543582	1	1	0.498909306306538	1	1	1	1	1	1
KCNK1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNK10	0.982473690432184	0.265077735944928	1	0.0404604270733511	1	1	1	1	1	1
KCNK12	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK13	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK15	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK18	0.89892103559856	1	1	0.0404604270733511	1	1	1	1	1	1
KCNK2	0.979648519002019	0.369930224531088	0.479454712369289	0.0868569660120825	1	1	1	1	1	1
KCNK3	0.651092047272845	1	1	0.29218731080305	1	1	1	1	1	1
KCNK4	1	0.0500472955542181	1	1	1	1	1	1	1	1
KCNK9	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
KCNMA1	0.495331492913682	0.135709851053822	1	1	1	1	1	1	1	1
KCNMB1	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNMB2	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNMB3	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNMB4	0.798262963281452	1	1	1	1	1	1	1	1	1
KCNN1	0.498279446604611	0.336759658332725	1	1	1	1	1	1	1	1
KCNN2	0.651092047272845	0.265077735944928	1	1	1	1	1	1	1	1
KCNN3	0.571965693527047	0.301839640343729	1	1	1	1	1	1	1	1
KCNN4	0.345622500246793	0.189579773576911	1	1	1	1	1	1	1	1
KCNQ1	0.672524349620765	1	0.151776865902319	1	1	1	1	1	1	1
KCNQ2	0.987794105244729	1	0.0370516124997155	0.123311733829269	1	1	1	1	1	1
KCNQ3	0.995125077596184	1	0.0813196350389393	0.0545666521005762	1	1	1	1	1	1
KCNQ4	0.848907931637341	1	0.0813196350389393	1	1	1	1	1	1	1
KCNQ5	0.940697363015372	1	0.0425253674969966	1	1	1	1	1	1	1
KCNS2	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNS3	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNT2	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNV1	1	1	0.069997420242497	1	1	1	1	1	1	1
KCNV2	1	1	0.069997420242497	1	1	1	1	1	1	1
KCTD12	0.324208392311774	1	1	1	1	1	1	1	1	1
KCTD16	0.324208392311774	1	1	1	1	1	1	1	1	1
KCTD8	0.324208392311774	1	1	1	1	1	1	1	1	1
KDM1A	0.324208392311774	1	1	1	1	1	1	1	1	1
KDM2A	0.637237605426053	1	1	1	1	1	1	1	1	1
KDM3A	0.798262963281452	1	1	1	1	1	1	1	1	1
KDM4A	0.637237605426053	1	1	1	1	1	1	1	1	1
KDM4B	0.798262963281452	1	1	1	1	1	1	1	1	1
KDM4C	0.798262963281452	1	1	1	1	1	1	1	1	1
KDM5C	0.798262963281452	1	1	1	1	1	1	1	1	1
KDM6A	0.798262963281452	1	1	1	1	1	1	1	1	1
KDM6B	0.508705284703027	1	1	1	1	1	1	1	1	1
KDM7A	0.798262963281452	1	1	1	1	1	1	1	1	1
KDR	0.171814634324783	0.958194813980106	0.266152327361841	0.867862035502341	1	1	1	1	1	1
KEAP1	0.798262963281452	1	1	1	1	1	1	1	1	1
KHK	0.798262963281452	1	1	1	1	1	1	1	1	1
KIF11	0.498279446604611	1	0.440304396917806	1	1	1	1	1	1	1
KIF18A	0.798262963281452	1	1	1	1	1	1	1	1	1
KIT	0.418396755408834	0.188361235121187	0.886304000983342	0.822013376503377	1	1	1	1	1	1
KLF4	0.798262963281452	1	1	1	1	1	1	1	1	1
KMO	0.798262963281452	1	1	1	1	1	1	1	1	1
KRAS	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
KRT12	0.798262963281452	1	1	1	1	1	1	1	1	1
KRTAP5-2	0.798262963281452	1	1	1	1	1	1	1	1	1
KYNU	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
L3HYPDH	0.798262963281452	1	1	1	1	1	1	1	1	1
L3MBTL1	0.637237605426053	1	1	1	1	1	1	1	1	1
L3MBTL3	0.798262963281452	1	1	1	1	1	1	1	1	1
LAP3	0.798262963281452	1	1	1	1	1	1	1	1	1
LARS2	0.798262963281452	1	1	1	1	1	1	1	1	1
LCK	0.725470824891313	0.302222090054853	0.461757409741428	1	0.440264808359974	1	1	1	1	1
LCMT1	0.798262963281452	1	1	1	1	1	1	1	1	1
LCMT2	0.798262963281452	1	1	1	1	1	1	1	1	1
LCT	0.637237605426053	1	1	1	1	1	1	1	1	1
LDHA	0.406107055859036	1	1	1	1	1	1	1	1	1
LDHAL6A	0.798262963281452	1	1	1	1	1	1	1	1	1
LDHAL6B	0.798262963281452	1	1	1	1	1	1	1	1	1
LDHB	0.798262963281452	1	1	1	1	1	1	1	1	1
LDHC	0.798262963281452	1	1	1	1	1	1	1	1	1
LDLR	0.798262963281452	1	1	1	1	1	1	1	1	1
LHCGR	0.637237605426053	1	1	1	1	1	1	1	1	1
LIF	0.798262963281452	1	1	1	1	1	1	1	1	1
LIMK1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
LIMK2	0.637237605426053	1	1	1	1	1	1	1	1	1
LIPE	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
LIPF	0.798262963281452	1	1	1	1	1	1	1	1	1
LPA	0.798262963281452	1	1	1	1	1	1	1	1	1
LPAR1	0.508705284703027	1	1	1	1	1	1	1	1	1
LPAR2	0.798262963281452	1	1	1	1	1	1	1	1	1
LPAR3	0.637237605426053	1	1	1	1	1	1	1	1	1
LPAR5	0.798262963281452	1	1	1	1	1	1	1	1	1
LPL	0.25883166131956	1	1	1	1	1	1	1	1	1
LRAT	0.798262963281452	1	1	1	1	1	1	1	1	1
LRRK2	0.816499971234999	1	0.251910645449161	1	1	1	1	1	1	1
LSM6	0.637237605426053	1	1	1	1	1	1	1	1	1
LSS	0.798262963281452	1	1	1	1	1	1	1	1	1
LTA4H	0.508705284703027	1	1	1	1	1	1	1	1	1
LTB4R	0.894302246872106	1	1	0.158703251038844	1	1	1	1	1	1
LTB4R2	0.894302246872106	1	1	0.158703251038844	1	1	1	1	1	1
LTC4S	0.798262963281452	1	1	1	1	1	1	1	1	1
LTF	0.406107055859036	1	1	1	1	1	1	1	1	1
LY96	0.798262963281452	1	1	1	1	1	1	1	1	1
LYN	0.651092047272845	1	0.352936252417099	1	1	1	1	1	1	1
LYPLA1	0.798262963281452	1	1	1	1	1	1	1	1	1
LYZ	0.972104522509213	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
M6PR	0.798262963281452	1	1	1	1	1	1	1	1	1
MALT1	0.798262963281452	1	1	1	1	1	1	1	1	1
MAN1B1	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
MAN2A1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
MAOA	0.320483005220472	0.815837022958672	0.681877998656077	0.557882384117093	1	1	1	1	1	1
MAOB	0.118491236575104	0.785259531634404	0.886304000983342	0.822013376503377	1	1	1	1	1	1
MAP1A	0.637237605426053	1	1	1	1	1	1	1	1	1
MAP2	0.406107055859036	1	1	1	1	1	1	1	1	1
MAP2K1	0.201023870329273	0.64156280383318	0.765460221548718	1	1	1	1	1	1	1
MAP2K2	0.370691710868555	0.401439127205337	1	1	1	1	1	1	1	1
MAP2K5	0.637237605426053	1	1	1	1	1	1	1	1	1
MAP2K7	1	0.0500472955542181	1	1	1	1	1	1	1	1
MAP3K1	0.637237605426053	1	1	1	1	1	1	1	1	1
MAP3K10	1	1	0.069997420242497	1	1	1	1	1	1	1
MAP3K11	1	1	0.069997420242497	1	1	1	1	1	1	1
MAP3K2	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
MAP3K5	0.798262963281452	1	1	1	1	1	1	1	1	1
MAP3K6	0.798262963281452	1	1	1	1	1	1	1	1	1
MAP3K7	0.798262963281452	1	1	1	1	1	1	1	1	1
MAP3K8	0.508705284703027	1	1	1	1	1	1	1	1	1
MAP3K9	1	1	0.000344138317745231	1	1	1	1	0.240345804054359	1	1
MAP4	0.637237605426053	1	1	1	1	1	1	1	1	1
MAP4K5	0.798262963281452	1	1	1	1	1	1	1	1	1
MAPK1	0.493640489327184	0.058403203027734	1	1	1	1	1	1	1	1
MAPK10	0.406107055859036	1	1	1	1	1	1	1	1	1
MAPK11	0.303616079191886	0.20812388375542	1	1	1	1	1	1	1	1
MAPK12	0.552230991374997	0.118623100415808	1	1	1	1	1	1	1	1
MAPK13	0.637237605426053	1	1	1	1	1	1	1	1	1
MAPK14	0.215309145627352	0.558360779448346	0.741317379845697	1	0.622923990769413	1	1	1	1	1
MAPK3	0.651092047272845	0.265077735944928	1	1	1	1	1	1	1	1
MAPK7	0.998340303522559	0.0140641685525357	0.251910645449161	1	1	1	1	1	1	1
MAPK8	0.39166587121671	0.171276769523079	1	1	1	1	1	1	1	1
MAPK8IP1	0.798262963281452	1	1	1	1	1	1	1	1	1
MAPK9	0.324208392311774	1	1	1	1	1	1	1	1	1
MAPKAPK2	0.798262963281452	1	1	1	1	1	1	1	1	1
MAPT	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
MARK1	1	1	1	1	0.0260555507782269	1	1	1	1	1
MARK3	1	1	1	1	0.0260555507782269	1	1	1	1	1
MBTPS1	1	0.0500472955542181	1	1	1	1	1	1	1	1
MC1R	0.95928832113685	1	1	0.108823088600437	1	1	1	1	1	1
MC2R	0.798262963281452	1	1	1	1	1	1	1	1	1
MC3R	0.798262963281452	1	1	1	1	1	1	1	1	1
MC4R	0.798262963281452	1	1	1	1	1	1	1	1	1
MC5R	0.798262963281452	1	1	1	1	1	1	1	1	1
MCCC1	0.798262963281452	1	1	1	1	1	1	1	1	1
MCCC2	0.798262963281452	1	1	1	1	1	1	1	1	1
MCHR1	0.798262963281452	1	1	1	1	1	1	1	1	1
MCL1	0.972104522509213	1	0.251910645449161	1	0.100206730174315	1	1	1	1	1
